일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2022-09-07,75430,-350,-0.46,75500,75570,75390,27089,2045122070
2022-09-08,76020,590,0.78,75890,76160,75880,85545,6501149760
2022-09-13,75980,-40,-0.05,76080,76130,75920,34998,2659842630
2022-09-14,75850,-130,-0.17,75600,76000,75600,22652,1720050130
2022-09-15,75530,-320,-0.42,75840,75840,75430,36577,2767772080
2022-09-16,74240,-1290,-1.71,74930,74930,74230,99875,7454313520
2022-09-19,74560,320,0.43,74800,74800,74490,87704,6541773300
2022-09-20,74680,120,0.16,75000,75020,74660,31301,2340803890
2022-09-21,74910,230,0.31,74680,74910,74440,34068,2541447060
2022-09-22,75150,240,0.32,74990,75320,74990,37768,2836787180
2022-09-23,75580,430,0.57,75200,75640,75200,35469,2679831810
2022-09-26,75250,-330,-0.44,75150,75270,74940,69572,5229076420
2022-09-27,74900,-350,-0.47,75190,75190,74790,55353,4143922870
2022-09-28,75110,210,0.28,74850,75150,74710,27623,2071859330
2022-09-29,75590,480,0.64,75500,76100,75500,114421,8686722320
2022-09-30,76240,650,0.86,76000,76240,75980,86466,6584682880
2022-10-04,77850,1610,2.11,76990,77880,76990,153189,11910242270
2022-10-05,77930,80,0.1,78200,78300,77930,130821,10227467860
2022-10-06,77560,-370,-0.47,77800,78000,77330,89455,6952248390
2022-10-07,77630,70,0.09,77600,77720,77140,79387,6156016390
2022-10-11,76980,-650,-0.84,76750,76980,76690,143187,11002837980
2022-10-12,76620,-360,-0.47,76960,76960,76490,126372,9693183570
2022-10-13,76760,140,0.18,76630,76970,76630,94482,7254763310
2022-10-14,76710,-50,-0.07,76750,76750,76470,94762,7257650670
2022-10-17,76350,-360,-0.47,76700,76700,76270,58536,4470158300
2022-10-18,75860,-490,-0.64,76350,76350,75820,44121,3352000150
2022-10-19,75640,-220,-0.29,75900,76020,75220,40592,3067291010
2022-10-20,75250,-390,-0.52,75500,75500,74910,49231,3699476360
2022-10-21,75200,-50,-0.07,75250,75300,75110,17245,1296722150
2022-10-24,76570,1370,1.82,75750,76650,75750,67452,5159421020
2022-10-25,76110,-460,-0.6,76610,76750,75890,27065,2065317920
2022-10-26,75980,-130,-0.17,76100,76100,75910,33477,2543832630
2022-10-27,75980,0,0.0,75990,76040,75920,16969,1289173450
2022-10-28,75870,-110,-0.14,75980,76190,75850,13174,1000487890
2022-10-31,75370,-500,-0.66,75690,75690,75150,34405,2589161500
2022-11-01,75000,-370,-0.49,75230,75260,74930,43547,3268889600
2022-11-02,75320,320,0.43,75060,75410,75060,24713,1859620240
2022-11-03,74960,-360,-0.48,75150,75190,74800,94908,7108619500
2022-11-04,75140,180,0.24,74860,75200,74820,30836,2312544100
2022-11-07,75470,330,0.44,76150,76150,75370,102728,7789847040
2022-11-08,74560,-910,-1.21,75260,75260,74440,85471,6385624420
2022-11-09,75120,560,0.75,75420,75750,74940,27168,2045423650
2022-11-10,75440,320,0.43,75120,75500,74870,26911,2022324420
2022-11-11,74800,-640,-0.85,76190,76190,74630,58553,4401357080
2022-11-14,75340,540,0.72,75020,75390,74410,46854,3505206440
2022-11-15,75210,-130,-0.17,75340,75500,75130,20587,1549940750
2022-11-16,75450,240,0.32,75310,75630,75280,33702,2544779520
2022-11-17,75870,420,0.56,75600,76070,75600,43271,3284699300
2022-11-18,75820,-50,-0.07,75870,75960,75700,21995,1667996010
2022-11-21,75900,80,0.11,75810,76000,75660,37912,2876152330
2022-11-22,75840,-60,-0.08,75950,76000,75690,20591,1561585100
2022-11-23,75460,-380,-0.5,76000,76000,75460,22732,1718941920
2022-11-24,75070,-390,-0.52,75460,75800,74940,79379,5963081950
2022-11-25,74910,-160,-0.21,75040,75270,74740,56320,4222549910
2022-11-28,75280,370,0.49,75000,75410,75000,25342,1908448520
2022-11-29,74960,-320,-0.43,75150,75220,74610,72026,5397776830
2022-11-30,74650,-310,-0.41,74960,75100,74460,57596,4298771180
2022-12-01,74680,30,0.04,75350,75350,74420,27612,2061847510
2022-12-02,75230,550,0.74,75500,75500,75040,19060,1433404640
2022-12-05,75120,-110,-0.15,75230,75230,74840,19688,1477246770
2022-12-06,75000,-120,-0.16,74500,75030,74360,41968,3131372370
2022-12-07,75270,270,0.36,75050,75320,74960,28331,2131055250
2022-12-08,75630,360,0.48,75280,75720,75280,35746,2703928280
2022-12-09,75280,-350,-0.46,75630,75750,75180,14296,1077408320
2022-12-12,75030,-250,-0.33,75490,75600,75030,32863,2476009640
2022-12-13,74910,-120,-0.16,75350,75350,74770,32549,2439087770
2022-12-14,75310,400,0.53,75010,75670,75010,33886,2555675540
2022-12-15,75220,-90,-0.12,75320,75610,75080,45926,3457809290
2022-12-16,74980,-240,-0.32,75200,75420,74970,47562,3572997660
2022-12-19,75230,250,0.33,75400,75450,74990,40057,3013015000
2022-12-20,74740,-490,-0.65,75240,75240,74700,53468,4004492010
2022-12-21,75200,460,0.62,75270,75410,75090,35267,2654713920
2022-12-22,74980,-220,-0.29,75200,75200,74850,32279,2420961760
2022-12-23,74360,-620,-0.83,74980,75350,74210,153286,11413886330
2022-12-26,74510,150,0.2,74400,74920,74400,26636,1985883600
2022-12-27,74480,-30,-0.04,74310,74490,74050,82008,6088909970
2022-12-28,74420,-60,-0.08,74480,74650,74390,33268,2477605940
2022-12-29,74360,-60,-0.08,74390,74470,74120,64308,4781082340
2023-01-02,75150,790,1.06,74400,75170,74400,35504,2665237730
2023-01-03,75490,340,0.45,75150,75510,75130,63795,4808183430
2023-01-04,75770,280,0.37,75610,75860,75610,73494,5564167120
2023-01-05,75800,30,0.04,75960,76050,75800,54587,4143011630
2023-01-06,75110,-690,-0.91,75750,75750,74980,44674,3358474010
2023-01-09,75550,440,0.59,75730,75920,75350,59803,4520520660
2023-01-10,75380,-170,-0.23,75300,75400,75040,72942,5486492840
2023-01-11,75490,110,0.15,75400,75700,75330,34349,2594190420
2023-01-12,75570,80,0.11,75490,75700,75270,24191,1827854920
2023-01-13,75870,300,0.4,75800,76150,75710,62584,4753089620
2023-01-16,76290,420,0.55,76300,76330,76000,68823,5244062570
2023-01-17,76200,-90,-0.12,76480,76500,76150,29333,2239707610
2023-01-18,75900,-300,-0.39,76200,76250,75720,61587,4682364910
2023-01-19,75850,-50,-0.07,76100,76200,75800,27762,2109814830
2023-01-20,76530,680,0.9,76090,76660,76090,58483,4473115510
2023-01-25,76600,70,0.09,76730,76870,76550,58136,4461775630
2023-01-26,77100,500,0.65,76650,77110,76650,80058,6162247670
2023-01-27,76380,-720,-0.93,77100,77100,76200,67891,5191708200
2023-01-30,76410,30,0.04,76380,76980,76320,35517,2713423140
2023-01-31,76030,-380,-0.5,76410,76450,75880,43746,3331969050
2023-02-01,76500,470,0.62,76600,76600,76260,23277,1777759190
2023-02-02,76890,390,0.51,76880,76930,76600,72379,5554282270
2023-02-03,75890,-1000,-1.3,76600,76600,75690,96953,7381766290
2023-02-06,75640,-250,-0.33,75600,75640,74960,61888,4663880720
2023-02-07,75810,170,0.22,75920,75930,75640,17084,1294006700
2023-02-08,76000,190,0.25,75820,76070,75700,28812,2186491620
2023-02-09,76280,280,0.37,76000,76400,76000,29928,2282698170
2023-02-10,75800,-480,-0.63,75880,75990,75510,33058,2504298890
2023-02-13,76210,410,0.54,75800,76340,75800,31655,2411051130
2023-02-14,75910,-300,-0.39,76220,76220,75850,27947,2122631850
2023-02-15,76100,190,0.25,75910,76270,75910,36276,2760947360
2023-02-16,75800,-300,-0.39,76100,76100,75700,22194,1684409160
2023-02-17,76220,420,0.55,75820,76430,75820,57930,4416253390
2023-02-20,76600,380,0.5,76250,76640,76250,56700,4339894530
2023-02-21,76500,-100,-0.13,76650,76650,76480,17956,1374777390
2023-02-22,76750,250,0.33,76680,76860,76560,36829,2827278870
2023-02-23,76300,-450,-0.59,76500,76520,76080,37430,2857222520
2023-02-24,76330,30,0.04,76300,76480,76100,17014,1297705280
2023-02-27,76500,170,0.22,76440,76750,76440,322126,24655647880
2023-02-28,76830,330,0.43,76610,76900,76590,82531,6329317380
2023-03-02,76990,160,0.21,76990,77000,76820,95962,7383894230
2023-03-03,76840,-150,-0.19,77000,77120,76810,70787,5445451210
2023-03-06,77100,260,0.34,76840,77120,76840,62191,4792795420
2023-03-07,77030,-70,-0.09,77100,77120,76800,59130,4553407040
2023-03-08,76810,-220,-0.29,76780,76950,76560,76911,5903188900
2023-03-09,76950,140,0.18,77140,77190,76750,50904,3916094930
2023-03-10,77750,800,1.04,77210,77920,77210,103345,8035947590
2023-03-13,78130,380,0.49,78500,79140,78130,124339,9803982010
2023-03-14,80000,1870,2.39,79050,80000,79050,157581,12549077550
2023-03-15,79330,-670,-0.84,79990,79990,79270,87492,6956257140
2023-03-16,80570,1240,1.56,80100,80950,80050,113643,9140850340
2023-03-17,80560,-10,-0.01,80570,80610,80100,81995,6592476030
2023-03-20,83490,2930,3.64,81950,83490,81950,142026,11722614500
2023-03-21,83020,-470,-0.56,83300,83300,82400,97308,8067865820
2023-03-22,81340,-1680,-2.02,81590,81590,81290,72810,5923351260
2023-03-23,81360,20,0.02,81600,82450,81000,42584,3477846380
2023-03-24,82300,940,1.16,82100,82460,82070,55965,4605480780
2023-03-27,82400,100,0.12,82290,82700,82250,51524,4248044160
2023-03-28,81670,-730,-0.89,81740,82400,81600,76959,6301415110
2023-03-29,82000,330,0.4,81950,82300,81950,22678,1863098770
2023-03-30,81960,-40,-0.05,81980,82290,81880,37486,3075966570
2023-03-31,82430,470,0.57,82270,82590,81960,53615,4410824990
2023-04-03,82540,110,0.13,82360,83000,82010,44981,3719174690
2023-04-04,83430,890,1.08,83170,83460,82970,75125,6249455930
2023-04-05,84980,1550,1.86,84290,85020,84290,98176,8333874490
2023-04-06,85300,320,0.38,84980,85640,84940,99297,8460279280
2023-04-07,86330,1030,1.21,85260,86700,85210,130001,11169985910
2023-04-10,84800,-1530,-1.77,86010,86130,84650,196661,16689981790
2023-04-11,85030,230,0.27,84550,85030,84500,71813,6084120240
2023-04-12,85880,850,1.0,85030,85930,85030,55676,4771393430
2023-04-13,85170,-710,-0.83,85900,86080,85070,48513,4147167490
2023-04-14,85360,190,0.22,86000,86000,85140,43857,3743167310
2023-04-17,84750,-610,-0.71,84550,84770,84100,50639,4288092900
2023-04-18,84700,-50,-0.06,84500,84800,84370,48811,4131133290
2023-04-19,84700,0,0.0,84900,84980,84700,29279,2482296530
2023-04-20,84720,20,0.02,84700,85130,84680,26362,2238712510
2023-04-21,84900,180,0.21,84730,85300,84730,45480,3871673650
2023-04-24,84780,-120,-0.14,84700,84810,84590,44618,3779657570
2023-04-25,85260,480,0.57,85100,85450,85060,30859,2632901600
2023-04-26,85700,440,0.52,85800,85900,85480,47715,4084145660
2023-04-27,86000,300,0.35,85690,86010,85490,55027,4725453470
2023-04-28,85280,-720,-0.84,85930,85930,85210,75891,6496335730
2023-05-02,85400,120,0.14,85280,85600,85270,22705,1939115840
2023-05-03,86460,1060,1.24,86500,86580,86400,42200,3651496930
2023-05-04,86720,260,0.3,87420,87610,86700,199641,17423136520
2023-05-08,85920,-800,-0.92,86400,86400,85750,48242,4146289920
2023-05-09,86400,480,0.56,86000,86400,85970,27587,2374597370
2023-05-10,86460,60,0.07,86620,86870,86360,41715,3608938950
2023-05-11,86350,-110,-0.13,86300,86440,86050,47012,4056705780
2023-05-12,86170,-180,-0.21,86100,86390,86050,43760,3773537990
2023-05-15,86450,280,0.32,86360,86660,86360,42226,3653362410
2023-05-16,86460,10,0.01,86610,86610,86300,66675,5768098680
2023-05-17,85780,-680,-0.79,86300,86300,85700,78092,6709157840
2023-05-18,85200,-580,-0.68,85700,85700,84980,47838,4084635440
2023-05-19,84100,-1100,-1.29,84430,84430,83970,79148,6657103360
2023-05-22,84110,10,0.01,84160,85000,84020,37852,3189090110
2023-05-23,83090,-1020,-1.21,84000,84000,83010,54417,4527033350
2023-05-24,83820,730,0.88,83510,83960,83510,31957,2679706640
2023-05-25,83560,-260,-0.31,83110,83630,83100,17490,1458364660
